iter	Passed	Remaining
0	0	96
1	1	89
2	2	85
3	3	84
4	4	84
5	5	83
6	6	81
7	6	79
8	7	79
9	8	79
10	9	77
11	10	76
12	11	75
13	12	74
14	12	73
15	13	72
16	14	69
17	15	68
18	15	67
19	16	66
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	62
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	55
34	29	54
35	29	53
36	30	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	41
49	40	40
50	41	40
51	42	39
52	43	38
53	43	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	26
68	56	25
69	56	24
70	57	23
71	58	22
72	59	21
73	59	21
74	60	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	65	15
81	66	14
82	67	13
83	68	12
84	68	12
85	69	11
86	70	10
87	71	9
88	72	8
89	72	8
90	73	7
91	74	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	80	0
99	81	0
