iter	Passed	Remaining
0	1	102
1	1	93
2	2	92
3	3	88
4	4	87
5	5	86
6	6	84
7	7	82
8	8	81
9	8	80
10	9	79
11	10	77
12	11	76
13	12	75
14	13	75
15	14	73
16	14	70
17	15	69
18	16	68
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	60
28	24	59
29	24	58
30	25	57
31	26	56
32	27	55
33	28	55
34	29	54
35	30	53
36	31	53
37	32	52
38	32	51
39	33	50
40	34	50
41	35	49
42	36	48
43	37	47
44	38	46
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	51	34
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	28
66	57	28
67	57	27
68	58	26
69	59	25
70	60	24
71	61	23
72	61	22
73	62	22
74	63	21
75	64	20
76	65	19
77	66	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	71	13
84	71	12
85	72	11
86	73	10
87	74	10
88	75	9
89	76	8
90	76	7
91	77	6
92	78	5
93	79	5
94	80	4
95	81	3
96	82	2
97	82	1
98	83	0
99	84	0
