iter	RMSE
0	1.150357543
1	1.1501643
2	1.149983524
3	1.149837014
4	1.14964013
5	1.149426302
6	1.149289491
7	1.149105514
8	1.148892745
9	1.148703882
10	1.148545779
11	1.148357076
12	1.148160916
13	1.147984797
14	1.147823774
15	1.147590295
16	1.147470671
17	1.147252744
18	1.147120923
19	1.146942405
20	1.146781411
21	1.14663495
22	1.146505517
23	1.14629937
24	1.146151058
25	1.146035326
26	1.14592287
27	1.145718415
28	1.145622072
29	1.145512695
30	1.145359024
31	1.145249368
32	1.145084547
33	1.145002499
34	1.144870532
35	1.144754079
36	1.144629606
37	1.14446712
38	1.144398143
39	1.144238959
40	1.144129666
41	1.144026635
42	1.143961783
43	1.143839211
44	1.143741898
45	1.143644023
46	1.143474137
47	1.14337277
48	1.143295661
49	1.143179797
50	1.143124244
51	1.143034419
52	1.142952089
53	1.142854892
54	1.142750115
55	1.142644075
56	1.142575312
57	1.142506572
58	1.142436966
59	1.142375708
60	1.142280709
61	1.142203078
62	1.142089821
63	1.14199353
64	1.141840653
65	1.141760674
66	1.141671848
67	1.141583654
68	1.141482153
69	1.1413353
70	1.141205312
71	1.141121345
72	1.140985268
73	1.140904026
74	1.140811072
75	1.140744764
76	1.140671336
77	1.140570796
78	1.140500247
79	1.14037532
80	1.140313721
81	1.140204547
82	1.140115435
83	1.139994442
84	1.139922141
85	1.139872781
86	1.139813024
87	1.139756469
88	1.139702654
89	1.139653114
90	1.139603626
91	1.139528037
92	1.139439328
93	1.139392325
94	1.139292202
95	1.139237802
96	1.139120897
97	1.139054578
98	1.138959064
99	1.138865935
